iter	Passed	Remaining
0	77	46400
1	184	55052
2	258	51347
3	338	50426
4	442	52611
5	520	51577
6	604	51206
7	771	57071
8	926	60839
9	1006	59365
10	1088	58309
11	1218	59725
12	1310	59156
13	1415	59235
14	1490	58129
15	1569	57290
16	1662	57005
17	1741	56318
18	1826	55846
19	1905	55260
20	1984	54703
21	2061	54163
22	2140	53695
23	2233	53606
24	2317	53294
25	2393	52838
26	2480	52631
27	2569	52494
28	2651	52206
29	2743	52124
30	2832	51998
31	2921	51848
32	3029	52051
33	3120	51950
34	3210	51826
35	3293	51605
36	3375	51365
37	3464	51238
38	3553	51118
39	3641	50982
40	3724	50775
41	3819	50741
42	3899	50517
43	3972	50201
44	4052	49983
45	4136	49817
46	4221	49664
47	4293	49375
48	4364	49075
49	4439	48830
50	4515	48609
51	4595	48426
52	4672	48221
53	4747	48001
54	4824	47803
55	4899	47593
56	4974	47388
57	5050	47192
58	5137	47110
59	5240	47164
60	5321	47022
61	5398	46849
62	5478	46698
63	5556	46537
64	5633	46367
65	5710	46203
66	5788	46046
67	5863	45876
68	5940	45713
69	6015	45544
70	6087	45359
71	6164	45207
72	6238	45037
73	6318	44912
74	6394	44763
75	6471	44619
76	6547	44473
77	6626	44349
78	6711	44262
79	6795	44171
80	6880	44086
81	6955	43937
82	7031	43801
83	7108	43668
84	7186	43542
85	7261	43399
86	7339	43279
87	7428	43219
88	7514	43147
89	7602	43079
90	7683	42978
91	7754	42818
92	7829	42681
93	7895	42502
94	7970	42369
95	8041	42216
96	8107	42039
97	8175	41878
98	8244	41720
99	8325	41626
100	8399	41497
101	8465	41333
102	8540	41209
103	8606	41048
104	8679	40917
105	8757	40814
106	8844	40752
107	8912	40599
108	8979	40447
109	9044	40290
110	9110	40134
111	9175	39978
112	9244	39840
113	9312	39701
114	9380	39560
115	9444	39406
116	9510	39260
117	9575	39112
118	9643	38979
119	9710	38840
120	9776	38702
121	9840	38557
122	9908	38424
123	9972	38282
124	10040	38152
125	10103	38010
126	10167	37867
127	10239	37759
128	10320	37681
129	10394	37578
130	10470	37487
131	10541	37374
132	10608	37250
133	10674	37123
134	10751	37034
135	10826	36937
136	10902	36845
137	10978	36755
138	11057	36672
139	11138	36596
140	11212	36498
141	11307	36469
142	11406	36452
143	11484	36367
144	11612	36440
145	11694	36365
146	11771	36274
147	12012	36687
148	12156	36794
149	12221	36664
150	12288	36539
151	12354	36413
152	12418	36280
153	12487	36164
154	12555	36047
155	12618	35913
156	12682	35785
157	12748	35664
158	12827	35578
159	12894	35458
160	12960	35340
161	13029	35228
162	13095	35109
163	13161	34991
164	13227	34873
165	13295	34759
166	13361	34642
167	13434	34545
168	13501	34431
169	13569	34323
170	13635	34209
171	13700	34092
172	13788	34032
173	13856	33925
174	13926	33821
175	13992	33708
176	14062	33606
177	14125	33488
178	14194	33385
179	14261	33277
180	14326	33164
181	14400	33074
182	14465	32962
183	14531	32853
184	14601	32754
185	14667	32647
186	14742	32558
187	14817	32471
188	14890	32381
189	14965	32295
190	15042	32211
191	15120	32131
192	15198	32051
193	15273	31963
194	15350	31882
195	15424	31793
196	15500	31709
197	15575	31622
198	15662	31561
199	15757	31514
200	15848	31459
201	15930	31388
